usage_date,customer_type,daily_total_kwh,active_customers,avg_usage_per_customer,avg_temperature,day_of_week,is_weekend,is_holiday,season,seven_day_moving_avg,thirty_day_moving_avg,daily_vs_weekly_moving_avg_pct,weather_impact
1/15/2024,Large Commercial,503348.42,599,840.31,66.68,Monday,FALSE,FALSE,Winter,488617.8,483641.78,3,Mild Weather
1/16/2024,Large Commercial,502847.3,599,839.48,66.98,Tuesday,FALSE,FALSE,Winter,489945.13,484842.12,2.6,Mild Weather
1/17/2024,Large Commercial,502920.99,599,839.6,67.05,Wednesday,FALSE,FALSE,Winter,491340.31,485905.59,2.4,Mild Weather
1/18/2024,Large Commercial,507042.99,599,846.48,67.33,Thursday,FALSE,FALSE,Winter,492624.9,487079.89,2.9,Mild Weather
1/19/2024,Large Commercial,508354.64,599,848.67,67.68,Friday,FALSE,FALSE,Winter,494699.66,488199.61,2.8,Mild Weather
1/20/2024,Large Commercial,478142.61,599,798.23,67.96,Saturday,TRUE,FALSE,Winter,496020.96,487696.76,-3.6,Mild Weather
1/21/2024,Large Commercial,485167.07,599,809.96,68.51,Sunday,TRUE,FALSE,Winter,498260.58,487576.3,-2.6,Mild Weather
1/22/2024,Large Commercial,513837.3,599,857.83,69.18,Monday,FALSE,FALSE,Winter,499758.99,488769.98,2.8,Mild Weather
1/23/2024,Large Commercial,512096.21,599,854.92,69.41,Tuesday,FALSE,FALSE,Winter,501080.26,489784.16,2.2,Mild Weather
1/24/2024,Large Commercial,513666.6,599,857.54,69.2,Wednesday,FALSE,FALSE,Winter,502615.35,490779.27,2.2,Mild Weather
1/25/2024,Large Commercial,517419.84,599,863.81,69.41,Thursday,FALSE,FALSE,Winter,504097.75,491844.89,2.6,Mild Weather
1/26/2024,Large Commercial,518983.58,599,866.42,69.71,Friday,FALSE,FALSE,Winter,505616.17,492888.68,2.6,Mild Weather
1/27/2024,Large Commercial,487657.33,599,814.12,70.17,Saturday,TRUE,FALSE,Winter,506975.42,492694.93,-3.8,Mild Weather
1/28/2024,Large Commercial,491182.02,599,820,70.33,Sunday,TRUE,FALSE,Winter,507834.7,492640.9,-3.3,Mild Weather
1/29/2024,Large Commercial,518387.75,599,865.42,70.47,Monday,FALSE,FALSE,Winter,508484.76,493528.72,1.9,Mild Weather
1/30/2024,Large Commercial,524984.45,599,876.43,70.88,Tuesday,FALSE,FALSE,Winter,510325.94,494577.24,2.9,Mild Weather
1/31/2024,Large Commercial,527525.36,599,880.68,70.93,Wednesday,FALSE,FALSE,Winter,512305.76,496095.94,3,Mild Weather
2/1/2024,Large Commercial,526767.72,599,879.41,71.29,Thursday,FALSE,FALSE,Winter,513641.17,497628.38,2.6,Mild Weather
2/2/2024,Large Commercial,528091.16,599,881.62,71.7,Friday,FALSE,FALSE,Winter,514942.26,499041.71,2.6,Mild Weather
2/3/2024,Large Commercial,498837.86,599,832.78,71.87,Saturday,TRUE,FALSE,Winter,516539.48,499469.02,-3.4,Mild Weather
2/4/2024,Large Commercial,501543.34,599,837.3,72.06,Sunday,TRUE,FALSE,Winter,518019.66,499921.5,-3.2,Mild Weather
2/5/2024,Large Commercial,530838.44,599,886.21,72.76,Monday,FALSE,FALSE,Winter,519798.33,502319.47,2.1,Mild Weather
2/6/2024,Large Commercial,533510.24,599,890.67,72.91,Tuesday,FALSE,FALSE,Winter,521016.3,504725.94,2.4,Mild Weather
2/7/2024,Large Commercial,532887.13,599,889.63,72.95,Wednesday,FALSE,FALSE,Winter,521782.27,506100.55,2.1,Mild Weather
2/8/2024,Large Commercial,534778.62,599,892.79,72.98,Thursday,FALSE,FALSE,Winter,522926.68,507474.64,2.3,Mild Weather
2/9/2024,Large Commercial,537225.43,599,896.87,72.87,Friday,FALSE,FALSE,Winter,524231.58,508943.66,2.5,Mild Weather
2/10/2024,Large Commercial,506002.12,599,844.74,73.28,Saturday,TRUE,FALSE,Winter,525255.05,509208.7,-3.7,Mild Weather
2/11/2024,Large Commercial,507949.19,599,848,74.07,Sunday,TRUE,FALSE,Winter,526170.17,509679.3,-3.5,Mild Weather
2/12/2024,Large Commercial,538934.87,599,899.72,74.2,Monday,FALSE,FALSE,Winter,527326.8,512014.01,2.2,Mild Weather
2/13/2024,Large Commercial,541973.64,599,904.8,74.6,Tuesday,FALSE,FALSE,Winter,528535.86,514430.14,2.5,Mild Weather
2/14/2024,Large Commercial,541876.74,599,904.64,74.74,Wednesday,FALSE,FALSE,Winter,529820.09,515714.42,2.3,Mild Weather
2/15/2024,Large Commercial,544598.12,599,909.18,74.68,Thursday,FALSE,FALSE,Winter,531222.87,517106.11,2.5,Mild Weather
2/16/2024,Large Commercial,543164.06,599,906.78,74.7,Friday,FALSE,FALSE,Winter,532071.25,518447.55,2.1,Mild Weather
2/17/2024,Large Commercial,516512.52,599,862.29,75.51,Saturday,TRUE,FALSE,Winter,533572.73,518763.2,-3.2,Mild Weather
2/18/2024,Large Commercial,515541.73,599,860.67,75.34,Sunday,TRUE,FALSE,Winter,534657.38,519002.77,-3.6,Mild Weather
2/19/2024,Large Commercial,547620.4,599,914.22,75.62,Monday,FALSE,FALSE,Winter,535898.17,521318.7,2.2,Mild Weather
2/20/2024,Large Commercial,549767.11,599,917.81,75.98,Tuesday,FALSE,FALSE,Winter,537011.53,523472.03,2.4,Mild Weather
2/21/2024,Large Commercial,549315.51,599,917.05,76.21,Wednesday,FALSE,FALSE,Winter,538074.21,524654.64,2.1,Mild Weather
2/22/2024,Large Commercial,555484.31,599,927.35,75.91,Thursday,FALSE,FALSE,Winter,539629.38,526100.91,2.9,Mild Weather
2/23/2024,Large Commercial,550419.92,599,918.9,76.32,Friday,FALSE,FALSE,Winter,540665.93,527326.02,1.8,Mild Weather
2/24/2024,Large Commercial,520914.79,599,869.64,76.56,Saturday,TRUE,FALSE,Winter,541294.82,527442.52,-3.8,Mild Weather
2/25/2024,Large Commercial,523130.7,599,873.34,76.82,Sunday,TRUE,FALSE,Winter,542378.96,527580.75,-3.5,Mild Weather
2/26/2024,Large Commercial,554668.99,599,925.99,76.62,Monday,FALSE,FALSE,Winter,543385.9,529814.48,2.1,Mild Weather
2/27/2024,Large Commercial,553506.61,599,924.05,77.11,Tuesday,FALSE,FALSE,Winter,543920.12,531891.96,1.8,Mild Weather
2/28/2024,Large Commercial,557208.71,599,930.23,77.57,Wednesday,FALSE,FALSE,Winter,545047.72,533185.99,2.2,Mild Weather
2/29/2024,Large Commercial,555589.06,599,927.53,77.48,Thursday,FALSE,FALSE,Winter,545062.68,534206.15,1.9,Mild Weather
3/1/2024,Large Commercial,556797.89,599,929.55,77.37,Friday,FALSE,FALSE,Spring,545973.82,535181.9,2,Mild Weather
3/2/2024,Large Commercial,528566.37,599,882.41,77.59,Saturday,TRUE,FALSE,Spring,547066.9,535241.85,-3.4,Mild Weather
3/3/2024,Large Commercial,527794.65,599,881.13,78.28,Sunday,TRUE,FALSE,Spring,547733.18,535231.97,-3.6,Mild Weather
3/4/2024,Large Commercial,560964.04,599,936.5,77.86,Monday,FALSE,FALSE,Spring,548632.47,537302.84,2.2,Mild Weather
3/5/2024,Large Commercial,559182.02,599,933.53,78.49,Tuesday,FALSE,FALSE,Spring,549443.25,539224.13,1.8,Mild Weather
3/6/2024,Large Commercial,562547.97,599,939.15,78.44,Wednesday,FALSE,FALSE,Spring,550206,540281.12,2.2,Mild Weather
3/7/2024,Large Commercial,562501.36,599,939.07,78.15,Thursday,FALSE,FALSE,Spring,551193.47,541247.49,2.1,Mild Weather
3/8/2024,Large Commercial,559210.16,599,933.57,78.66,Friday,FALSE,FALSE,Spring,551538.08,542124.92,1.4,Mild Weather
3/9/2024,Large Commercial,533424.04,599,890.52,78.81,Saturday,TRUE,FALSE,Spring,552232.03,542079.77,-3.4,Mild Weather
3/10/2024,Large Commercial,532763.25,599,889.42,78.61,Sunday,TRUE,FALSE,Spring,552941.83,541931.03,-3.6,Mild Weather
3/11/2024,Large Commercial,564149.6,599,941.82,78.69,Monday,FALSE,FALSE,Spring,553396.91,543869.28,1.9,Mild Weather
3/12/2024,Large Commercial,564372.58,599,942.19,79.01,Tuesday,FALSE,FALSE,Spring,554138.42,545750.06,1.8,Mild Weather
3/13/2024,Large Commercial,564559.35,599,942.5,78.98,Wednesday,FALSE,FALSE,Spring,554425.76,546604.21,1.8,Mild Weather
3/14/2024,Large Commercial,567466.71,599,947.36,79.05,Thursday,FALSE,FALSE,Spring,555135.1,547453.98,2.2,Mild Weather
3/15/2024,Large Commercial,568193.07,599,948.57,79.49,Friday,FALSE,FALSE,Spring,556418.37,548331.19,2.1,Mild Weather
3/16/2024,Large Commercial,536711.16,599,896.01,79.49,Saturday,TRUE,FALSE,Spring,556887.96,548068.29,-3.6,Mild Weather
3/17/2024,Large Commercial,538560.07,599,899.1,79.19,Sunday,TRUE,FALSE,Spring,557716.08,547914.82,-3.4,Mild Weather
3/18/2024,Large Commercial,566470.97,599,945.69,78.97,Monday,FALSE,FALSE,Spring,558047.7,549580.1,1.5,Mild Weather
3/19/2024,Large Commercial,567105.35,599,946.75,80.08,Tuesday,FALSE,FALSE,Spring,558438.1,551298.89,1.6,Mild Weather
3/20/2024,Large Commercial,570522.33,599,952.46,79.48,Wednesday,FALSE,FALSE,Spring,559289.95,552062.29,2,Mild Weather
3/21/2024,Large Commercial,565547.61,599,944.15,79.65,Thursday,FALSE,FALSE,Spring,559015.8,552588.3,1.2,Mild Weather
3/22/2024,Large Commercial,569721.85,599,951.12,79.71,Friday,FALSE,FALSE,Spring,559234.19,553268.52,1.9,Mild Weather
3/23/2024,Large Commercial,538613.77,599,899.19,79.53,Saturday,TRUE,FALSE,Spring,559505.99,552706.16,-3.7,Mild Weather
3/24/2024,Large Commercial,541016.84,599,903.2,80.04,Sunday,TRUE,FALSE,Spring,559856.96,552392.73,-3.4,Mild Weather
3/25/2024,Large Commercial,568126.46,599,948.46,80.1,Monday,FALSE,FALSE,Spring,560093.46,553966.45,1.4,Mild Weather
3/26/2024,Large Commercial,567998.08,599,948.24,80.19,Tuesday,FALSE,FALSE,Spring,560220.99,555462.03,1.4,Mild Weather
3/27/2024,Large Commercial,566203.95,599,945.25,79.75,Wednesday,FALSE,FALSE,Spring,559604.08,555846.53,1.2,Mild Weather
3/28/2024,Large Commercial,567192.95,599,946.9,79.95,Thursday,FALSE,FALSE,Spring,559839.13,556302.74,1.3,Mild Weather
3/29/2024,Large Commercial,570199.31,599,951.92,80.27,Friday,FALSE,FALSE,Spring,559907.34,556735.76,1.8,Mild Weather
3/30/2024,Large Commercial,538499.59,599,899,79.89,Saturday,TRUE,FALSE,Spring,559891.02,556166.11,-3.8,Mild Weather
3/31/2024,Large Commercial,540000.55,599,901.5,80.02,Sunday,TRUE,FALSE,Spring,559745.84,555606.2,-3.5,Mild Weather
4/1/2024,Large Commercial,568799.13,599,949.58,80.12,Monday,FALSE,FALSE,Spring,559841.94,556947.29,1.6,Mild Weather
4/2/2024,Large Commercial,571388.86,599,953.9,79.81,Tuesday,FALSE,FALSE,Spring,560326.33,558400.43,2,Mild Weather
4/3/2024,Large Commercial,566886.42,599,946.39,80,Wednesday,FALSE,FALSE,Spring,560423.83,558597.84,1.2,Mild Weather
4/4/2024,Large Commercial,571735.4,599,954.48,79.9,Thursday,FALSE,FALSE,Spring,561072.75,559016.29,1.9,Mild Weather
4/5/2024,Large Commercial,567648.95,599,947.66,79.78,Friday,FALSE,FALSE,Spring,560708.41,559186.32,1.2,Mild Weather
4/6/2024,Large Commercial,537539.45,599,897.39,79.71,Saturday,TRUE,FALSE,Spring,560571.25,558354.26,-4.1,Mild Weather
4/7/2024,Large Commercial,538808.92,599,899.51,79.71,Sunday,TRUE,FALSE,Spring,560401.02,557674.22,-3.9,Mild Weather
4/8/2024,Large Commercial,570066.68,599,951.7,79.77,Monday,FALSE,FALSE,Spring,560582.1,558895.64,1.7,Mild Weather
4/9/2024,Large Commercial,565818.16,599,944.6,80.05,Tuesday,FALSE,FALSE,Spring,559786.28,559997.47,1.1,Mild Weather
4/10/2024,Large Commercial,567424.8,599,947.29,79.79,Wednesday,FALSE,FALSE,Spring,559863.2,560106.64,1.4,Mild Weather
4/11/2024,Large Commercial,566255.71,599,945.34,79.43,Thursday,FALSE,FALSE,Spring,559080.38,560169.42,1.3,Mild Weather
4/12/2024,Large Commercial,566139.94,599,945.14,79.12,Friday,FALSE,FALSE,Spring,558864.81,560222.1,1.3,Mild Weather
4/13/2024,Large Commercial,537772.28,599,897.78,79.68,Saturday,TRUE,FALSE,Spring,558898.07,559232.29,-3.8,Mild Weather
4/14/2024,Large Commercial,537082.54,599,896.63,79.53,Sunday,TRUE,FALSE,Spring,558651.45,558195.27,-3.9,Mild Weather
4/15/2024,Large Commercial,564521.7,599,942.44,79.12,Monday,FALSE,FALSE,Spring,557859.31,559122.29,1.2,Mild Weather
4/16/2024,Large Commercial,566368.71,599,945.52,79.45,Tuesday,FALSE,FALSE,Spring,557937.96,560049.24,1.5,Mild Weather
4/17/2024,Large Commercial,565828.99,599,944.62,79.25,Wednesday,FALSE,FALSE,Spring,557709.98,560027.84,1.5,Mild Weather
4/18/2024,Large Commercial,566598.05,599,945.91,79.52,Thursday,FALSE,FALSE,Spring,557758.89,560010.93,1.6,Mild Weather
4/19/2024,Large Commercial,562989.49,599,939.88,78.79,Friday,FALSE,FALSE,Spring,557308.82,559759.84,1,Mild Weather
4/20/2024,Large Commercial,534807.49,599,892.83,79.38,Saturday,TRUE,FALSE,Spring,556885.28,558735.17,-4,Mild Weather
4/21/2024,Large Commercial,533485.24,599,890.63,78.49,Sunday,TRUE,FALSE,Spring,556371.38,557527.28,-4.1,Mild Weather
4/22/2024,Large Commercial,560576.39,599,935.85,78.59,Monday,FALSE,FALSE,Spring,555807.77,558259.37,0.9,Mild Weather
4/23/2024,Large Commercial,564233.17,599,941.96,78.91,Tuesday,FALSE,FALSE,Spring,555502.69,559033.25,1.6,Mild Weather
4/24/2024,Large Commercial,563224.49,599,940.27,78.5,Wednesday,FALSE,FALSE,Spring,555130.62,558869.85,1.5,Mild Weather
4/25/2024,Large Commercial,562356.01,599,938.82,78.06,Thursday,FALSE,FALSE,Spring,554524.61,558681.78,1.4,Mild Weather
4/26/2024,Large Commercial,558986.52,599,933.2,78.25,Friday,FALSE,FALSE,Spring,553952.76,558441.2,0.9,Mild Weather
4/27/2024,Large Commercial,530787.18,599,886.12,78.16,Saturday,TRUE,FALSE,Spring,553378.43,557227.67,-4.1,Mild Weather
4/28/2024,Large Commercial,525853.07,599,877.88,77.66,Sunday,TRUE,FALSE,Spring,552288.12,555749.46,-4.8,Mild Weather
4/29/2024,Large Commercial,558171,599,931.84,77.77,Monday,FALSE,FALSE,Spring,551944.49,556405.18,1.1,Mild Weather
4/30/2024,Large Commercial,558807.66,599,932.9,77.62,Tuesday,FALSE,FALSE,Spring,551169.42,557032.08,1.4,Mild Weather
5/1/2024,Large Commercial,557550.61,599,930.8,77.56,Wednesday,FALSE,FALSE,Spring,550358.86,556657.13,1.3,Mild Weather
5/2/2024,Large Commercial,553719.96,599,924.41,77.76,Thursday,FALSE,FALSE,Spring,549125.14,556068.17,0.8,Mild Weather
5/3/2024,Large Commercial,556007.75,599,928.23,77.3,Friday,FALSE,FALSE,Spring,548699.6,555705.54,1.3,Mild Weather
5/4/2024,Large Commercial,526458.81,599,878.9,76.94,Saturday,TRUE,FALSE,Spring,548081.27,554196.32,-3.9,Mild Weather
5/5/2024,Large Commercial,522852.22,599,872.88,77.34,Sunday,TRUE,FALSE,Spring,547652.57,552703.1,-4.5,Mild Weather
5/6/2024,Large Commercial,554116.76,599,925.07,76.4,Monday,FALSE,FALSE,Spring,547073.4,553255.68,1.3,Mild Weather
5/7/2024,Large Commercial,553513.37,599,924.06,76.25,Tuesday,FALSE,FALSE,Spring,546317.07,553745.82,1.3,Mild Weather
5/8/2024,Large Commercial,550181.96,599,918.5,76.67,Wednesday,FALSE,FALSE,Spring,545264.4,553083,0.9,Mild Weather
5/9/2024,Large Commercial,551269.62,599,920.32,76.68,Thursday,FALSE,FALSE,Spring,544914.36,552598.05,1.2,Mild Weather
5/10/2024,Large Commercial,548762.5,599,916.13,75.72,Friday,FALSE,FALSE,Spring,543879.32,551975.97,0.9,Mild Weather
5/11/2024,Large Commercial,519919.17,599,867.98,75.57,Saturday,TRUE,FALSE,Spring,542945.09,550431.42,-4.2,Mild Weather
5/12/2024,Large Commercial,517320.53,599,863.64,75.19,Sunday,TRUE,FALSE,Spring,542154.84,548804.11,-4.6,Mild Weather
5/13/2024,Large Commercial,546074.45,599,911.64,75.35,Monday,FALSE,FALSE,Spring,541005.94,549080.85,0.9,Mild Weather
5/14/2024,Large Commercial,545516.44,599,910.71,75.03,Tuesday,FALSE,FALSE,Spring,539863.52,549361.98,1,Mild Weather
5/15/2024,Large Commercial,544400.68,599,908.85,74.77,Wednesday,FALSE,FALSE,Spring,539037.63,548691.28,1,Mild Weather
5/16/2024,Large Commercial,543377.71,599,907.14,75.02,Thursday,FALSE,FALSE,Spring,537910.21,547924.91,1,Mild Weather
5/17/2024,Large Commercial,541186.04,599,903.48,74.53,Friday,FALSE,FALSE,Spring,536827.86,547103.48,0.8,Mild Weather
5/18/2024,Large Commercial,506731.6,599,845.96,74.02,Saturday,TRUE,FALSE,Spring,534943.92,545107.93,-5.3,Mild Weather
5/19/2024,Large Commercial,510830.98,599,852.81,73.78,Sunday,TRUE,FALSE,Spring,534016.84,543369.31,-4.3,Mild Weather
5/20/2024,Large Commercial,536148.41,599,895.07,73.67,Monday,FALSE,FALSE,Spring,532598.84,543414.01,0.7,Mild Weather
5/21/2024,Large Commercial,535562.68,599,894.09,73.82,Tuesday,FALSE,FALSE,Spring,531176.87,543483.26,0.8,Mild Weather
5/22/2024,Large Commercial,538608.32,599,899.18,73.21,Wednesday,FALSE,FALSE,Spring,530349.39,542750.99,1.6,Mild Weather
5/23/2024,Large Commercial,534639.74,599,892.55,72.94,Thursday,FALSE,FALSE,Spring,529101.11,541764.54,1,Mild Weather
5/24/2024,Large Commercial,532340.91,599,888.72,72.72,Friday,FALSE,FALSE,Spring,527837.52,540735.09,0.9,Mild Weather
5/25/2024,Large Commercial,502230.92,599,838.45,72.83,Saturday,TRUE,FALSE,Spring,527194.57,538730.92,-4.7,Mild Weather
5/26/2024,Large Commercial,498539.01,599,832.29,72.32,Sunday,TRUE,FALSE,Spring,525438.57,536716,-5.1,Mild Weather
5/27/2024,Large Commercial,530976.27,599,886.44,72.03,Monday,FALSE,FALSE,Spring,524699.69,536722.3,1.2,Mild Weather
5/28/2024,Large Commercial,528016.59,599,881.5,71.87,Tuesday,FALSE,FALSE,Spring,523621.68,536794.42,0.8,Mild Weather
5/29/2024,Large Commercial,528097.76,599,881.63,71.57,Wednesday,FALSE,FALSE,Spring,522120.17,535791.98,1.1,Mild Weather
5/30/2024,Large Commercial,525051.4,599,876.55,71.02,Thursday,FALSE,FALSE,Spring,520750.41,534666.77,0.8,Mild Weather
5/31/2024,Large Commercial,525020.71,599,876.5,71.13,Friday,FALSE,FALSE,Spring,519704.67,533582.44,1,Mild Weather
6/1/2024,Large Commercial,494129.94,599,824.92,70.57,Saturday,TRUE,FALSE,Summer,518547.38,531596.11,-4.7,Mild Weather
6/2/2024,Large Commercial,490626.15,599,819.08,70.62,Sunday,TRUE,FALSE,Summer,517416.97,529416.72,-5.2,Mild Weather
6/3/2024,Large Commercial,521543.95,599,870.69,70.1,Monday,FALSE,FALSE,Summer,516069.5,529252.89,1.1,Mild Weather
6/4/2024,Large Commercial,519592.48,599,867.43,69.93,Tuesday,FALSE,FALSE,Summer,514866.06,529144.23,0.9,Mild Weather
6/5/2024,Large Commercial,518492,599,865.6,69.56,Wednesday,FALSE,FALSE,Summer,513493.81,527956.74,1,Mild Weather
6/6/2024,Large Commercial,515173.19,599,860.06,69.54,Thursday,FALSE,FALSE,Summer,512082.63,526678.74,0.6,Mild Weather
6/7/2024,Large Commercial,513938.14,599,857.99,69.73,Friday,FALSE,FALSE,Summer,510499.41,525470.61,0.7,Mild Weather
6/8/2024,Large Commercial,485002.82,599,809.69,69.47,Saturday,TRUE,FALSE,Summer,509195.53,523261.72,-4.8,Mild Weather
6/9/2024,Large Commercial,483989.44,599,808,68.99,Sunday,TRUE,FALSE,Summer,508247.43,521102.61,-4.8,Mild Weather
6/10/2024,Large Commercial,508837.42,599,849.48,68.42,Monday,FALSE,FALSE,Summer,506432.21,520733.22,0.5,Mild Weather
6/11/2024,Large Commercial,509954.65,599,851.34,67.84,Tuesday,FALSE,FALSE,Summer,505055.38,520487.69,1,Mild Weather
6/12/2024,Large Commercial,509432.77,599,850.47,67.64,Wednesday,FALSE,FALSE,Summer,503761.2,519266.3,1.1,Mild Weather
6/13/2024,Large Commercial,507467.75,599,847.19,67.44,Thursday,FALSE,FALSE,Summer,502660.43,517998.01,1,Mild Weather
6/14/2024,Large Commercial,502216.74,599,838.43,66.95,Friday,FALSE,FALSE,Summer,500985.94,516591.88,0.2,Mild Weather
6/15/2024,Large Commercial,472383.41,599,788.62,66.74,Saturday,TRUE,FALSE,Summer,499183.17,514225.41,-5.4,Mild Weather
6/16/2024,Large Commercial,470281.44,599,785.11,66.58,Sunday,TRUE,FALSE,Summer,497224.88,511861.92,-5.4,Mild Weather
6/17/2024,Large Commercial,500693.89,599,835.88,66.15,Monday,FALSE,FALSE,Summer,496061.52,511660.66,0.9,Mild Weather
6/18/2024,Large Commercial,497711.29,599,830.9,66.09,Tuesday,FALSE,FALSE,Summer,494312.47,511223.34,0.7,Mild Weather
6/19/2024,Large Commercial,496546.17,599,828.96,65.38,Wednesday,FALSE,FALSE,Summer,492471.53,509903.26,0.8,Mild Weather
6/20/2024,Large Commercial,495049.68,599,826.46,65.32,Thursday,FALSE,FALSE,Summer,490697.52,508552.83,0.9,Mild Weather
6/21/2024,Large Commercial,493027.17,599,823.08,65.03,Friday,FALSE,FALSE,Summer,489384.72,507033.46,0.7,Mild Weather
6/22/2024,Large Commercial,462571.26,599,772.24,64.64,Saturday,TRUE,FALSE,Summer,487982.99,504631.18,-5.2,Mild Weather
6/23/2024,Large Commercial,460153.57,599,768.2,64.35,Sunday,TRUE,FALSE,Summer,486536.15,502224.93,-5.4,Mild Weather
6/24/2024,Large Commercial,488547.5,599,815.61,63.77,Monday,FALSE,FALSE,Summer,484800.95,501768.82,0.8,Mild Weather
6/25/2024,Large Commercial,486774.24,599,812.64,63.72,Tuesday,FALSE,FALSE,Summer,483238.51,501376.66,0.7,Mild Weather
6/26/2024,Large Commercial,484526.57,599,808.89,63.39,Wednesday,FALSE,FALSE,Summer,481521.43,499828.34,0.6,Mild Weather
6/27/2024,Large Commercial,485134.33,599,809.91,63.51,Thursday,FALSE,FALSE,Summer,480104.95,498398.93,1,Mild Weather
6/28/2024,Large Commercial,484273.73,599,808.47,62.93,Friday,FALSE,FALSE,Summer,478854.46,496938.13,1.1,Mild Weather
6/29/2024,Large Commercial,451578.49,599,753.89,62.52,Saturday,TRUE,FALSE,Summer,477284.06,494489.03,-5.4,Mild Weather
6/30/2024,Large Commercial,452800,599,755.93,61.88,Sunday,TRUE,FALSE,Summer,476233.55,492081.67,-4.9,Mild Weather
7/1/2024,Large Commercial,477064.12,599,796.43,62.46,Monday,FALSE,FALSE,Summer,474593.07,491512.81,0.5,Mild Weather
7/2/2024,Large Commercial,478230.47,599,798.38,61.78,Tuesday,FALSE,FALSE,Summer,473372.53,491099.62,1,Mild Weather
7/3/2024,Large Commercial,476609.95,599,795.68,61.21,Wednesday,FALSE,FALSE,Summer,472241.58,489601.82,0.9,Mild Weather
7/4/2024,Large Commercial,474750.48,599,792.57,60.59,Thursday,FALSE,TRUE,Summer,470758.18,488107.09,0.8,Mild Weather
7/5/2024,Large Commercial,471255.47,599,786.74,60.44,Friday,FALSE,FALSE,Summer,468898.43,486532.54,0.5,Mild Weather
7/6/2024,Large Commercial,440827.87,599,735.94,60.29,Saturday,TRUE,FALSE,Summer,467362.62,484054.36,-5.7,Mild Weather
7/7/2024,Large Commercial,440186.67,599,734.87,59.74,Sunday,TRUE,FALSE,Summer,465560.72,481595.98,-5.5,Mild Weather
7/8/2024,Large Commercial,467705.73,599,780.81,59.75,Monday,FALSE,FALSE,Summer,464223.81,481019.41,0.8,Mild Weather
7/9/2024,Large Commercial,464645.93,599,775.7,59.24,Tuesday,FALSE,FALSE,Summer,462283.16,480374.63,0.5,Mild Weather
7/10/2024,Large Commercial,466901.09,599,779.47,59.1,Wednesday,FALSE,FALSE,Summer,460896.18,478976.75,1.3,Mild Weather
7/11/2024,Large Commercial,462993.71,599,772.94,59.15,Thursday,FALSE,FALSE,Summer,459216.64,477411.38,0.8,Mild Weather
7/12/2024,Large Commercial,461891.83,599,771.1,58.56,Friday,FALSE,FALSE,Summer,457878.97,475826.69,0.9,Mild Weather
7/13/2024,Large Commercial,429499.46,599,717.03,58.49,Saturday,TRUE,FALSE,Summer,456260.63,473227.74,-5.9,Mild Weather
7/14/2024,Large Commercial,430036.98,599,717.92,57.84,Sunday,TRUE,FALSE,Summer,454810.67,470821.75,-5.4,Mild Weather
7/15/2024,Large Commercial,456722.02,599,762.47,57.65,Monday,FALSE,FALSE,Summer,453241.57,470299.7,0.8,Mild Weather
7/16/2024,Large Commercial,457429.05,599,763.65,57.22,Tuesday,FALSE,FALSE,Summer,452210.59,469871.29,1.2,Mild Weather
7/17/2024,Large Commercial,453835.76,599,757.66,56.96,Wednesday,FALSE,FALSE,Summer,450344.12,468309.35,0.8,Mild Weather
